,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0039959,22.35,6.15,8.51,12.43,20.66,12.71,28.74,18.96,17.66,19.02,23.03,30.56,38.12,35.28
FBgn0039965,2.05,0.07,2.79,8.97,17.45,2.3,10.07,1.04,3.66,1.28,1.05,0.22,5.81,5.81
FBgn0039966,0,0,3.51,74,8.06,1.56,0.03,4.02,0.62,6.87,0,0.22,2.31,2.62
FBgn0039969,13.79,34.75,37.46,5.39,27.24,12.62,13.44,14.63,63.7,2.06,6.54,1.1,38.19,38.27
FBgn0039970,10.13,7.75,4.21,2.58,0,3.86,17.11,4.31,17.38,5.53,55.15,0.17,38.48,40.44
FBgn0039972,0,0,0,0,0,0,0,0,0,0.01,2.37,0,0.43,0.2
FBgn0039977,30.55,0.23,12.35,6.09,8.96,5.76,1.3,12.59,9.85,0.58,7.18,1.76,19.22,21.67
FBgn0039979,0,7.7,0.42,0.71,0,0,0.04,0.04,0.18,0.25,0,0,0.94,0.89
FBgn0039987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0039993,0,2.6,0.99,0.72,2.49,1.31,11.02,22.28,0.58,0.82,8.98,0,15.78,14.64
FBgn0039994,9.64,2.85,1.9,0.37,1.95,7.97,10.22,4.23,21.93,2.56,13.1,4.49,31.01,25.76
FBgn0040001,0.01,0.91,0.15,1.63,0,0.01,1.68,0,0.1,0.81,1.17,0.02,0.59,0.91
FBgn0040005,7.87,8.3,1.91,2.94,3.79,9.58,3.7,10.92,20.72,7.47,5.91,0.25,25.08,23.76
FBgn0040007,16.63,0.2,22.8,8.1,2.53,5.52,10.26,5.24,25.51,9.8,19.73,1,53.28,53.31
FBgn0040009,0,0,10.26,0,0,0.52,0,2.41,0,1.36,19.92,3.44,8.85,5.68
FBgn0040010,9.33,23.87,13.09,9.37,5.65,7.16,5.52,14.02,8.93,11.56,12.94,3.61,22.62,25.51
FBgn0040011,4.98,16.28,10.4,15.46,2.39,4.35,9.83,7.71,2.29,10.54,1.96,10.81,16.18,14.88
FBgn0040020,39.97,34.16,52.36,46.34,98.77,65.12,88.54,148.75,336.4,69.6,67.63,26.02,258,267.58
FBgn0040022,13,5.69,4.07,14.03,7.92,9.88,12.45,9.9,8.42,11.51,4.65,22.82,28.86,28.81
FBgn0040028,0.05,0,0.35,2.08,0.05,0.15,0,0,0,0,0,0.12,0.19,0.04
FBgn0040031,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.19
FBgn0040038,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.1
FBgn0040045,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0.09,0.24
FBgn0040056,24.3,16.15,35.61,21.39,24.91,29.31,61.46,42.23,23.21,30.88,31.3,76.02,158.26,151.25
FBgn0040060,0,0,0,1.05,0,0,0,0,0,0,0,0,0.15,0
FBgn0040063,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.04
FBgn0040064,0,0,0,0.28,0,0,0.11,0,0,0.56,0,0,5.31,5.96
FBgn0040066,0,0.14,7.66,0.65,2.64,0,0.03,6.1,0.3,3.98,6.92,54.37,2.98,3.9
FBgn0040068,14.37,11.23,7.47,16.05,17.18,21.71,15.87,19.29,15.27,8.79,8.16,29.01,28.4,24.64
FBgn0040069,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07
FBgn0040070,30.48,52.76,13.48,23.45,9.22,16.8,4.34,6.21,9.91,5.19,20.95,12.14,14.5,27.81
FBgn0040071,1.74,2.11,4.12,17.76,6.59,3.35,6.57,2.95,4.24,19.95,4.61,19.24,15.84,14.16
FBgn0040074,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.84
FBgn0040075,0,0.05,2.67,0.4,0,0,0,0.02,0,0,0,0,0.58,0.88
FBgn0040076,0.06,2.31,0,0,0,0,0,0,0,0,0,0.36,0.08,0.06
FBgn0040077,3.1,2.31,0.07,6.41,0,0.21,0,0,0,0,6.71,19.08,3.74,6.67
FBgn0040078,0,0,0,0.11,0,0,0,0.02,0.12,0.08,0,10.21,0.98,0.91
FBgn0040079,22.06,3.83,6.47,14.04,1.5,2.56,4.5,1.5,5.2,8.77,16.12,0.33,16.15,15.7
FBgn0040080,7.79,4.12,1.2,6.62,0,4.85,1.13,2.84,12.35,7.8,1.51,4.19,7.13,6.92
FBgn0040087,0,0,0.02,2.4,0.12,0.17,0,0.09,0.01,0,0,0,0.72,0.36
FBgn0040089,0,0.07,0,0.1,0,0,0,0,0,0,0,0,0.21,0.17
FBgn0040091,0.05,0,0,0,0,0,0,0,0,0,0,0,0.25,0.37
FBgn0040092,7.36,0.09,0.73,1.2,16.22,12.16,54.94,20.66,3.51,0,0,0.03,1.99,1.16
FBgn0040093,6.08,0,1.39,7.21,7.27,19.32,20.8,0.94,0.39,5.8,0,0.03,1.79,1.13
FBgn0040096,0,0,0,2.78,0,0,0,0,0,0,3.4,0.66,0.12,0.11
FBgn0040097,7.12,18.93,1.46,3.79,0,0,0,0,0,0,1.84,0,0.18,0.08
FBgn0040098,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.08
FBgn0040099,0,0.41,6.76,1.44,0,0,0,0,0,0,0.63,0,1.22,1.13
FBgn0040102,0,0,4.93,0,0,0,0.06,0,0,0,0.8,0,1.24,1.36
FBgn0040104,0,0.1,0,0.38,0,0,0,0,0,0,0,0,0.07,0
FBgn0040106,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.07
FBgn0040107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
FBgn0040153,7.28,3.36,15.54,13.85,14.15,7.68,5.66,2.26,4.2,22.93,4.16,0.07,14.37,14.78
FBgn0040206,5.7,13.06,5.98,9.21,1.37,4.61,2.21,6.35,4.98,9.34,12.2,4.39,14.71,12.97
FBgn0040207,1.5,0.62,0.02,0.85,0.29,0.86,6.04,1.73,2.23,6.14,4.88,4.96,6.09,5.77
FBgn0040208,5.27,5.58,16.54,12.54,0.86,7.61,0.31,8.66,1.55,21.52,18.54,0.01,10.94,8.9
FBgn0040211,0.66,0.72,3.6,0.9,0,0,0,0,0.06,0.12,0,0,0,0
FBgn0040212,3.13,3.96,3.47,1.84,10.32,2.27,6.6,3.98,0.17,2.89,1.25,2.97,6.05,5.26
FBgn0040227,4.71,8.14,1.51,1.45,4.77,7.04,1.09,0.92,3.2,9.57,9.45,2.74,2.86,3.07
FBgn0040228,0,0,0,0,0.14,0,0.2,0,2.73,4.26,0,0,1.29,1.97
FBgn0040230,10.9,21.11,9.87,7.4,6.42,3.72,12.32,15.8,14.32,7.67,1.88,8.02,24.53,24.98
FBgn0040232,0,0,2.65,0.58,0,0,0,0,0,0,0,0,0.38,0.38
FBgn0040233,0,0,0.04,0.63,0,0,0,0,0,0,0,0,1.51,1.23
FBgn0040234,0,0.02,0.28,0.48,0.06,0.42,0,0.01,0.01,1.56,0.68,0.14,0.41,0.44
FBgn0040235,0.08,2,6.95,1.76,3.06,0,0.03,3.35,18.48,0.11,13.05,9.31,6.69,3.59
FBgn0040236,0.96,7.49,6.52,3.61,5.17,3.07,4.08,10.24,0.87,2.31,0.76,0.02,3.59,3.53
FBgn0040237,1.26,7.22,4.2,2.36,0.39,0.74,4.57,0,3.18,0.75,2.44,0.1,2.86,3.25
FBgn0040238,15.81,15.93,16.03,12.89,4.65,16.9,0.78,9.58,27.31,41.48,20.53,7.75,11.17,10.73
FBgn0040239,2.45,21.92,0.9,14.47,26.74,0.98,7.34,23.63,10.73,1.97,29.49,10.76,30.11,28.26
FBgn0040250,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.09
FBgn0040251,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.41
FBgn0040252,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.16
FBgn0040253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
FBgn0040255,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.34
FBgn0040256,0,0,0,0,0,0,0,0,0.05,0,0,0,2.42,2.58
FBgn0040257,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
FBgn0040259,0,0,0,0,0,0,0,0,0,0,0,0,0.49,1.09
FBgn0040260,0,0,0,0,0,0,0,0,0.02,0,0,0,0.64,0.52
FBgn0040261,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.4
FBgn0040262,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0
FBgn0040268,1.81,0,0,0.02,0,0.12,1.14,0.88,0.47,0,0.78,0,0.54,0.39
FBgn0040271,13.21,8.55,14.79,10.38,37.09,32.16,35.17,49.55,0.16,1.37,1.01,0.02,13.87,14.28
FBgn0040273,0,0.41,2.09,5.94,1.57,8.53,2.57,0.35,0.75,4.34,2.32,0,3.07,2.83
FBgn0040279,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.05
FBgn0040281,78.81,19.68,53.28,66.23,14.45,43.66,47.67,64.97,46.15,31.89,8.03,103.66,60.26,63.53
FBgn0040283,2.39,0.18,0.35,2.54,2.43,2.85,2.52,2.68,4.42,6.2,0.89,0.36,7.43,6.6
FBgn0040285,6.95,8.92,19.27,55.8,3.14,23.43,35.64,38.13,12.53,22.84,26.96,32.58,49.72,50.64
FBgn0040290,0.04,0.14,0,0,0,0,0,0,3.11,0.42,0,0,0.28,0.2
FBgn0040291,0,0,0,0.24,0,3.27,0,0,5.29,31.24,0,0,0,0
FBgn0040294,4.3,2.82,0.46,8.85,0,0.52,1.95,1.97,0.34,0.03,0.09,0.04,1.7,1.68
FBgn0040296,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.14
FBgn0040297,67.76,40.72,54.73,64.64,61.43,49.98,57.99,55.05,27.02,35.31,45.74,18.38,67.72,62.86
FBgn0040298,0.24,0,0.5,2.8,1.06,0.05,2.09,3.83,0.91,0.73,0.55,0.22,1.77,2.13
FBgn0040299,0.01,0,0,0,0,0,0.07,0,0,0.03,0.15,0,0.25,0.32
FBgn0040305,3.25,1.83,2.75,1.55,0.76,5.59,1.84,1.05,1.59,4.14,5.55,7.47,3.79,3.51
FBgn0040308,0.1,0,0.2,0.24,0.47,0,0,0.17,0,0,0,0,1.39,1.38
FBgn0040309,119.06,2.47,9.04,19.35,46.3,10.84,29.97,6.4,19.68,25.53,26.76,10.33,11.79,13.49
FBgn0040318,0,0,0,1.09,0,0,0,0,0,0,0,0,0.83,0.73
FBgn0040319,8.11,1.9,9.43,5.39,1.72,6.4,5.91,2.72,4.55,6.49,1.33,2.75,12,10.5
FBgn0040321,0,0,0,0,0,0,0,0.08,0,0,0,0,0.37,0.04
FBgn0040322,0,0,0,0.03,0,0,0,0,0,0,0,0,0.19,0
FBgn0040323,0,0,0,0,0,0,0.02,0,0.08,0.56,0,0,1.35,1.65
FBgn0040324,12.89,11.81,18.63,13.42,10.17,10.49,21.86,12.62,14.12,20.34,8.03,7.23,58.66,52.89
FBgn0040333,0.38,0,0.01,0.59,0,0,0,0,0,0,0,0,0.1,0.02
FBgn0040334,1.46,0,0.05,2.08,0,0.06,0.03,1.26,0,0.48,2.66,0,1.79,1.57
FBgn0040336,0,0,0,0.47,0,0.05,0,0,0.01,0,0,0,0.18,0.57
FBgn0040337,0,0,0.05,1.88,2.91,3.76,47.61,1.53,0,0.02,0.34,0.04,2.16,1.87
FBgn0040338,0,0,0,0.11,0,0,0,0,0,0,0,0,0.37,0.49
FBgn0040339,0,0,0.65,8.21,1.06,0.83,0,0,0.06,0,0,0,1.66,4.2
FBgn0040340,26.33,5.55,11.55,13.69,0.05,7.95,23.23,7.62,1.62,21.37,9.91,3.88,6.7,7.45
FBgn0040341,40.88,0.35,0.65,2.12,2.4,16.49,4.73,0.44,1.94,18.14,2.34,0.27,5.08,3.92
FBgn0040342,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.07
FBgn0040343,0,24.08,73.36,91.53,12.12,22.36,30.67,22.31,112.78,14.31,1.75,90.68,37.59,28.88
FBgn0040344,18.44,5.76,16.63,31.45,15.63,45.34,54.94,31.97,15.09,49.11,24.39,23.04,21.53,19.51
FBgn0040345,0,0,0,0,0,0.57,0,0,0,0,0,0,0.1,0.09
FBgn0040346,0.07,0,1.43,0.4,0.13,0.45,0.23,0,0.08,3.76,18.39,6.87,2.41,2.54
FBgn0040347,0.67,0.33,0.15,0.4,0,0.25,0.05,0.03,0.24,0.02,0.77,0.1,0.66,0.82
FBgn0040348,22.01,5.18,3.66,10.67,1.6,1.74,1.25,9.27,8.21,8.3,1.83,18.02,7.86,8.15
FBgn0040349,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.07
FBgn0040350,0,0,0,0.3,0,0,0,0,0,0,0,0,0.05,0.1
FBgn0040351,13.16,11.11,15.26,15.07,2.9,4.66,2.12,7.36,1.24,3.73,6.71,0.01,42.03,46.06
FBgn0040352,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.65
FBgn0040353,0,0,0,0.25,0,0.1,0,0,0,0,0,0,0.42,0.26
FBgn0040354,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.37
FBgn0040355,0,0,0,0,0,0.39,0,0,0,0,0,0,0.72,0.63
FBgn0040356,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.3
FBgn0040357,0,0,7.95,0,0,0,0,0,0,0,0,0,0.43,0
FBgn0040358,0,0,0.11,0,0,0,0,0,0,0,0,0,1.19,0.64
FBgn0040359,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0
FBgn0040360,0,0,0,0,0,0,0,0,0.02,0,0,0,0.18,0.08
FBgn0040361,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.38
FBgn0040362,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.32
FBgn0040363,0,0,0,1.98,0,0,0,0,0,0,0,0,0.08,0.22
FBgn0040364,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.3
FBgn0040365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040366,0.12,0,0.88,1.86,0,0.16,0.02,0.04,0.04,0.91,0.11,17.87,1.15,1.22
FBgn0040367,0,0,2.8,0.45,0,0.64,0,0,0,0,0,0,0.07,0.09
FBgn0040368,0,0,0,0,0,0,0,0,0.09,0,0,0,0.15,0.13
FBgn0040370,7.19,5.91,12.43,20.88,23.87,5.61,7.83,8.07,6.86,35.31,28.54,9.04,42.19,38.85
FBgn0040371,0.1,0,0.16,0.11,0,0,0,0.29,10.73,0.03,0,0,2.45,1.31
FBgn0040372,9.71,6.54,12.25,10.3,12.56,11.58,11.06,8.37,3.52,7.8,13.74,20.76,20.28,18.08
FBgn0040373,0,0,0,1.11,0,0,0,0,0,0,0,0,0.32,0.03
FBgn0040375,6.57,3.26,9.99,7.1,0.82,4.96,6.59,4.88,7.95,4.57,3.65,0.34,5.85,8.33
FBgn0040376,0,0,1.05,0,0,0,1.41,0.92,0.24,0.19,0.66,0.04,3.01,4.41
FBgn0040377,0,0,0.09,0.17,0,0,0,0,0,0,0,0,0.69,0.35
FBgn0040382,40.7,19.58,75.02,50.08,11.6,35.32,43.52,41.48,240.01,45.81,17.32,16.56,117.58,120.27
FBgn0040383,0,0,0,0.09,0,0.34,2.19,0.11,1.64,0,0,0,1.62,1.4
FBgn0040384,6.4,1.12,0.57,4.02,6.32,11.1,2.23,6.56,6.99,3.58,6.68,5.33,13.1,12.8
FBgn0040385,0,0,0,0.17,0,0,0,0.02,2.7,0,0,0,0.2,0.49
FBgn0040388,0,0,0,0,0,0,0,0,0,0.11,0,0,0.47,0.41
FBgn0040389,0,0,0.07,0,0,0,0,0,0,0.14,0,0.06,4.23,1.78
FBgn0040391,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.23
FBgn0040392,0,0,0.55,0,0,0,0,0,0,1.33,0,0.03,0.97,0.86
FBgn0040393,3.18,0,2.47,0.09,0,0,0,0.29,0.53,0.15,2.48,0,0.85,0.74
FBgn0040394,0,0,0.07,0.04,0.04,1.21,0.22,0,0.03,3.22,0.37,0.02,1.73,1.42
FBgn0040395,75.59,68.62,86.67,107.43,8.08,37.2,72.26,34.42,46.12,33.4,24.43,13.39,57.45,61.52
FBgn0040396,0,0,0,2.37,0,0,0.52,0,0.18,0,0,0,2.02,1.41
FBgn0040397,0,0,0.05,0.01,1.7,0.12,0,0,0.4,0.01,0.32,1.21,14.22,13.11
FBgn0040398,0.45,0,0,0,0,0,0,0,0,0,0,0,0.95,0.72
FBgn0040465,2.99,0.19,9.46,5.95,0.06,8.46,19.97,2.78,20.15,8.17,1.94,0.02,10.56,11.36
FBgn0040466,0.46,0.34,2.87,0,0,3.02,0,0.81,2.09,0,0.04,0.04,4.55,3.87
FBgn0040467,0,0,0.66,0,0,0,1.41,0,0,0,0,0,0.64,0.73
FBgn0040475,0.65,0,0.52,1.87,0.04,0.93,1.15,0.19,0.44,1.84,0,0.13,2.13,2.38
FBgn0040477,0.2,0,0.03,1.31,0,0,0.13,0,0,0,0,0.06,0.13,0.11
FBgn0040487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040491,0,0,0,0.93,0,0,0,0,0,0,0,0,0.13,0.44
FBgn0040493,0,0,0.02,0,0,0.21,0,0,1.01,0,0.83,0,0.56,0.8
FBgn0040496,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
FBgn0040502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040505,29.99,25.13,28.5,35.67,21.2,44.41,41.85,53.64,27.07,46.71,32.62,26.74,60.19,56.48
FBgn0040506,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06
FBgn0040507,0,0,2.42,0.1,0.02,0.16,0,0,0,0,0,0,0.2,0.17
FBgn0040508,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.17
FBgn0040509,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13
FBgn0040510,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12
FBgn0040512,4.3,0.48,2.21,0.88,2.6,3.96,0.97,0.54,1.08,8.03,0,9.92,4.4,4.09
FBgn0040513,6.81,0,0.04,1.84,0,1.5,3.39,1.1,0.09,2.56,0.04,0,2.17,1.64
FBgn0040514,2.94,0,0,0.27,0,0,0,0,0.28,0,0,0,0.32,0.67
FBgn0040519,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.28
FBgn0040524,0.19,0,0,0.39,0,0,0,0,0,0.15,0,0,0.25,0.44
FBgn0040528,0,0,0,0,0,0,0.08,0.02,0,1.09,0.1,0,1.64,1.01
FBgn0040529,100.38,47.56,40.33,93.73,137.23,56.77,12.08,30.91,37.36,7.33,5.98,8.35,23.72,35.36
FBgn0040531,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0.25
FBgn0040532,0,4.47,0,0,0,20.42,0,1.35,94.56,2.91,0.52,0,140.29,185.75
FBgn0040534,0,0,0,0,0,0,0,4,0,0,0,0,0.54,2.33
FBgn0040551,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0
FBgn0040553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
FBgn0040554,0.54,0.05,0.05,1.27,14.49,5.5,1.3,5.12,1.05,0.41,0.67,1.73,19.38,18.19
FBgn0040565,0,0,0,0.02,0,0,0,0,0,0,0,0,0.26,0.06
FBgn0040569,0,0,0,0,0,0,0,0,0,0,0,0,3.03,1.01
FBgn0040571,0.73,1.65,1.56,2.12,2.14,12.29,13.78,9.51,46.69,73.26,7.37,3.57,19.7,20.21
FBgn0040575,0.45,0,0.92,0,1.23,35.03,0,0,2.98,0.16,0,0,6.16,1.87
FBgn0040582,0,0,0,2.89,0,0,0,0,0,0.06,0,0,0.98,1.33
FBgn0040588,0.38,1.08,6.24,2.93,23.52,0.55,14.6,12.83,6.05,0.62,4.88,0,14.61,13.62
FBgn0040600,0,0,0,0,0,0,3.95,0.02,153,16.92,0.02,0.14,116.77,110.46
FBgn0040601,0,0,1,0,0,0,0,0,0,0,0,0,1.38,0.77
FBgn0040602,0,0,0,0,0,8.32,0,0,0,0,0,0,0,0.07
FBgn0040606,0,0,0,0,0,0,0,0,0,0,0,0,1.77,2.84
FBgn0040607,0,0,0,6.84,0,0,0,0,0,0,0,0,0,0
FBgn0040608,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.19
FBgn0040609,0,0,0,10.56,0,0,0,0,0,0,2.27,0,4.08,0.37
FBgn0040623,9.29,0,0,0.01,2.08,9.02,0,5.75,0,0,0,0,1.42,1.3
FBgn0040628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040629,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.05
FBgn0040634,12.07,0,0,0,0,0,0,0,0,0,0,0,1.75,1.05
FBgn0040636,10.59,57.06,7.89,6.46,5.91,8.78,0.35,7.94,4.25,0.13,1.32,8.12,6.14,5.21
FBgn0040637,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0.52
FBgn0040648,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0
FBgn0040649,0,0,0,0.39,0,4.19,0,0,0,0,0,0,1.31,1.14
FBgn0040650,0,8.81,3.44,0,3.16,2.02,1.13,0,0,0,2.86,0,5.34,9.72
FBgn0040651,0,0,0,0,0.95,0,0,0,0,0,0,0,0.17,0.15
FBgn0040653,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.08
FBgn0040658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
FBgn0040660,1.42,0,0.2,3.05,0,15.76,0.38,0.39,3.53,0.28,1.29,0,6.97,7.23
FBgn0040666,0.54,0,0.09,0.55,0.5,0.89,0.89,0,0,4.81,0,0.61,2.01,2.53
FBgn0040670,0,0,4.28,0.43,0,0.47,0,0,0,0,0,0,0,0.49
FBgn0040674,3.21,0,0.46,0.38,0,0,0.03,0,0,0.58,0,47.6,1.38,1.11
FBgn0040679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040682,0,0.07,0.42,5.36,0,0,0,0,0,0,0,0,1.07,0.49
FBgn0040684,0,0,0.07,0,0,0,0,0,0,0,0,0,0.54,0.32
FBgn0040687,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2
FBgn0040688,0,0,0.52,0,0,0,0,0,0,0,0,0,0.25,0
FBgn0040694,0,0,0.09,1.55,0,0,0,0,0,0,0,0,0,0
FBgn0040696,0,8.76,15.68,1.41,0,0,5.98,1.71,2.9,0,0,95.56,0.3,0.39
FBgn0040697,16.41,16.18,15.57,22.45,3.3,13.27,41,43.04,8.81,4.54,3.11,8.98,22.13,20
FBgn0040699,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.29
FBgn0040705,0,1.09,1.15,0,0,0,0,0,0,0,0.47,0,0,0.16
FBgn0040715,0,0,0.05,0,0.66,0.26,0.39,0.19,0.17,0,0,4.05,4.03,4.73
FBgn0040717,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0
FBgn0040718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040719,0.84,18.96,0,11.75,0,0,0,3.12,0,0,0,0,2.95,0.73
FBgn0040723,0,0,1.01,0,0,0,0,0,0,0,0,0,0.72,0.38
FBgn0040725,0,0,0.12,0,7.43,0,0,0,0.11,0.49,2.06,0,1.15,0.6
FBgn0040726,0.22,0,0.01,0.16,12.86,21.71,32.6,22.95,1.09,3.04,20.32,3.03,32.88,34.95
FBgn0040729,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.4
FBgn0040730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42
FBgn0040732,0,0,0,0.09,0,0,0,0,0,0,0,1.86,0.34,0.13
FBgn0040733,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03
FBgn0040734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040735,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0
FBgn0040736,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
FBgn0040737,0,0,0,0,0,0,0,0,0.77,14.04,0,0,3.4,6.08
FBgn0040743,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0
FBgn0040747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040751,1.14,0,0,0,0,0.83,0,2.68,0,0,0,0,5.41,3.8
FBgn0040752,125.4,126.97,111.54,153.6,16.78,31.81,25.32,20.99,83.89,43.42,22.4,19.32,93.36,91.64
FBgn0040754,0,0.62,2.82,1.54,2.03,0,1.35,8.56,1.29,4.51,0,0,7.29,7.63
FBgn0040755,0.55,0,0.13,0.7,0,0,0,0,0.31,0.59,0,0,0,0.05
FBgn0040759,0,0,2.67,0,0,0,0,0,0,0,0,0,0.82,0.3
FBgn0040763,0,0,0,0,0,0,0.09,0,0,0,0,0,0.96,0.76
FBgn0040764,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0
FBgn0040765,0.33,1.8,0.9,5.29,9.69,34.41,25.81,16.9,0.16,1.63,6.08,0.01,14.63,12.56
FBgn0040773,81.61,119.45,64.65,39.05,14.25,52.78,67.54,72.65,46.69,8.22,12.91,76.14,41.44,45.66
FBgn0040775,2.69,0,0.46,0,0,1.48,0,0,0,0.24,0,0,4.67,2.04
FBgn0040777,158.2,132.14,148.03,138.97,77.59,108.47,68.05,66.01,36.32,46.33,18.75,89.68,42.76,46.5
FBgn0040778,0.21,0,2.97,2.41,0,0.11,0.28,3.48,23.78,0,1.5,0,9.09,6.35
FBgn0040780,8.4,26.99,1.75,9.64,22.14,26.83,29.98,22.18,2.49,7.29,1.59,8.98,7.64,8.68
FBgn0040784,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.16
FBgn0040786,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.95
FBgn0040793,22.38,12.7,8.97,15.34,30,29.76,15.48,21.41,4.82,2.19,19.19,38.19,25.7,39.04
FBgn0040794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040797,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0
FBgn0040798,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.94
FBgn0040799,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.21
FBgn0040801,0,0,0,2.43,0,0,0,0,0,0.4,0,0,0.28,0
FBgn0040805,15.99,0,0.69,7.65,1.79,0.15,0.93,0,3.49,3.1,0.04,0,28.36,25.72
FBgn0040809,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.11
FBgn0040812,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.17
FBgn0040813,0.86,0,0.48,0,0,0,0,0,0,0,0,0,2.13,1.84
FBgn0040814,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.14
FBgn0040816,2.24,0.31,0,0,0,0,0,0,0,0,0,0,0.65,0.75
FBgn0040817,0,0,0,4.4,0,0,0,0.04,0,0,0,0,0.08,0.13
FBgn0040823,0.36,0,0.32,3,60.88,57.43,97.65,88.59,53.52,123.77,24.95,28.55,39.73,37.11
FBgn0040827,0,0,0,1.7,1.6,0,0,0,0,0,0,0,2.67,1.07
FBgn0040828,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.26
FBgn0040832,0,0,0,10.45,0,0,0,0,0,0,0,0,0.49,0.49
FBgn0040837,0,0,2.42,0.37,0,0,0,0,6.18,2.88,0,0,1.5,0.83
FBgn0040842,0,0,0.99,2.49,0,0,0,0,0,0,0,0,0,0.17
FBgn0040843,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0
